# Column 1 = Input data size
# Column 2 = Avg time for ArrayListCollection remove function
# Column 3 = Avg time for BinSearchCollection remove function
# Column 4 = Avg time for HashTableCollection remove function
# All times are measured in microseconds
0 0.00 0.00 0.00
1024 0.03 0.00 0.00
2048 0.06 0.01 0.00
3072 0.10 0.01 0.00
4096 0.16 0.01 0.00
5120 0.15 0.01 0.00
6144 0.19 0.02 0.00
7168 0.22 0.02 0.00
8192 0.26 0.03 0.00
9216 0.30 0.03 0.00
10240 0.35 0.03 0.00
11264 0.38 0.03 0.00
12288 0.39 0.04 0.00
13312 0.42 0.04 0.00
14336 0.48 0.04 0.00
15360 0.50 0.05 0.00
16384 0.57 0.05 0.00
17408 0.57 0.05 0.00
18432 0.61 0.06 0.00
19456 0.67 0.06 0.00
20480 0.68 0.06 0.00
21504 0.71 0.06 0.00
22528 0.74 0.07 0.00
23552 0.75 0.07 0.00
24576 0.83 0.09 0.00
25600 0.86 0.08 0.00
26624 1.08 0.08 0.00
27648 0.94 0.08 0.00
28672 0.99 0.09 0.00
29696 0.98 0.09 0.00
30720 1.03 0.09 0.00
31744 1.10 0.09 0.00
32768 1.08 0.10 0.00
33792 1.12 0.10 0.00
34816 1.13 0.11 0.00
